date,iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,reproduction_rate,positive_rate,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_hosp_admissions,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,population,population_density,total_vaccinations_interpolated,people_vaccinated_interpolated,people_fully_vaccinated_interpolated,new_cases_smoothed_normalized,new_deaths_smoothed_normalized,total_deaths_normalized,total_cases_normalized,people_vaccinated_interpolated_normalized,people_fully_vaccinated_interpolated_normalized,hosp_patients_normalized
2021-08-06,HRV,Europe,Croatia,364599.0,108.0,171.71400000000003,8270.0,0.0,2.286,1.14,0.027000000000000003,163.0,39.935,,,3118842.0,1660504.0,1513106.0,8583.0,7169.0,4081657.0,73.726,3118842.0,1660504.0,1513106.0,0.031038327959804005,0.02898918295141839,0.82814221331998,0.6698118233641787,0.8094014613451662,0.8125521309480702,0.05349932705248991
2021-08-07,HRV,Europe,Croatia,364832.0,233.0,173.857,8271.0,1.0,1.714,1.2,0.026000000000000002,166.0,40.67,,,3123548.0,1662342.0,1516479.0,4706.0,6455.0,4081657.0,73.726,3123548.0,1662342.0,1516479.0,0.03142601082472791,0.02173554662236707,0.8282423635453179,0.6702398733119125,0.8103040597777486,0.8143778304973557,0.05450874831763122
2021-08-08,HRV,Europe,Croatia,365045.0,213.0,183.857,8272.0,1.0,1.286,1.27,0.026000000000000002,166.0,40.67,,146.845,3125230.0,1663029.0,1517761.0,1682.0,6359.0,4081657.0,73.726,3125230.0,1663029.0,1517761.0,0.03323507692329958,0.016308000557972026,0.8283425137706559,0.6706311807748623,0.8106414292680554,0.8150717370559635,0.05450874831763122
2021-08-09,HRV,Europe,Croatia,365089.0,44.0,186.0,8273.0,1.0,1.0,1.3,0.027999999999999997,190.0,46.55,,,3131892.0,1665334.0,1522586.0,6662.0,5775.0,4081657.0,73.726,3131892.0,1665334.0,1522586.0,0.03362275978822349,0.012681182393446365,0.828442663995994,0.670712014241387,0.8117733603818216,0.8176833588541558,0.06258411843876178
2021-08-10,HRV,Europe,Croatia,365335.0,246.0,194.571,8275.0,2.0,1.143,1.33,0.028999999999999998,189.0,46.305,,,3140874.0,1667896.0,1529492.0,8982.0,5952.0,4081657.0,73.726,3140874.0,1667896.0,1529492.0,0.035173310341309265,0.014494591475709195,0.82864296444667,0.6711639468042305,0.8130314981316997,0.8214213609553611,0.062247644683714666
2021-08-11,HRV,Europe,Croatia,365716.0,381.0,210.28599999999997,8275.0,0.0,1.143,1.36,0.031,196.0,48.02,,,3148900.0,1671367.0,1534745.0,8026.0,5616.0,4081657.0,73.726,3148900.0,1671367.0,1534745.0,0.03801625771521464,0.014494591475709195,0.82864296444667,0.6718638911393661,0.8147360243338179,0.8242646457856002,0.06460296096904442
2021-08-12,HRV,Europe,Croatia,366049.0,333.0,222.571,8278.0,3.0,1.143,1.36,0.032,192.0,47.04,,,3157783.0,1674878.0,1540880.0,8883.0,6789.0,4081657.0,73.726,3157783.0,1674878.0,1540880.0,0.04023869541730994,0.014494591475709195,0.828943415122684,0.67247565351102,0.8164601935921403,0.8275853296678614,0.063257065948856
2021-08-13,HRV,Europe,Croatia,366357.0,308.0,251.143,8280.0,2.0,1.429,1.37,0.035,199.0,48.755,,,3166258.0,1678479.0,1546645.0,8475.0,6774.0,4081657.0,73.726,3166258.0,1678479.0,1546645.0,0.045407559074148916,0.018121409640234856,0.82914371557336,0.6730414877766938,0.8182285597269221,0.8307057441065304,0.06561238223418574
2021-08-14,HRV,Europe,Croatia,366724.0,367.0,270.286,8282.0,2.0,1.571,1.37,0.038,192.0,47.04,,,,,,,6376.0,4081657.0,73.726,3168177.0,1679105.0,1548263.0,0.04887065430664467,0.01992213754010424,0.8293440160240361,0.6737157123724806,0.8185359735565176,0.8315815169706703,0.063257065948856
2021-08-15,HRV,Europe,Croatia,367022.0,298.0,282.42900000000003,8283.0,1.0,1.571,1.37,0.039,192.0,47.04,,176.013,3170096.0,1679731.0,1549881.0,,6409.0,4081657.0,73.726,3170096.0,1679731.0,1549881.0,0.05106740327014025,0.01992213754010424,0.829444166249374,0.6742631753957625,0.8188433873861132,0.8324572898348103,0.063257065948856
2021-08-16,HRV,Europe,Croatia,367068.0,46.0,282.714,8285.0,2.0,1.714,1.36,0.037000000000000005,212.0,51.94,,,3176538.0,1682143.0,1554491.0,6442.0,6378.0,4081657.0,73.726,3176538.0,1682143.0,1554491.0,0.05111896165394954,0.02173554662236707,0.82964446670005,0.6743476831107658,0.8200278636752255,0.8349525388482126,0.06998654104979812
2021-08-17,HRV,Europe,Croatia,367409.0,341.0,296.286,8288.0,3.0,1.857,1.36,0.039,220.0,53.9,,,3182592.0,1684554.0,1558636.0,6054.0,5960.0,4081657.0,73.726,3182592.0,1684554.0,1558636.0,0.053574226162931005,0.0235489557046299,0.829944917376064,0.6749741424763332,0.8212118488879329,0.8371960978852089,0.07267833109017498
2021-08-18,HRV,Europe,Croatia,367933.0,524.0,316.714,8291.0,3.0,2.286,1.38,0.04,235.0,57.575,,,3191520.0,1688016.0,1564842.0,8928.0,6089.0,4081657.0,73.726,3191520.0,1688016.0,1564842.0,0.05726978638909321,0.02898918295141839,0.830245368052078,0.6759367955776745,0.822911955402405,0.8405552118498889,0.07772543741588157
2021-08-19,HRV,Europe,Croatia,368419.0,486.0,338.57099999999997,8294.0,3.0,2.286,1.38,0.042,244.0,59.78,,,3200638.0,1691778.0,1571296.0,9118.0,6122.0,4081657.0,73.726,3200638.0,1691778.0,1571296.0,0.061223862160741306,0.02898918295141839,0.8305458187280921,0.6768296379579262,0.8247593848384087,0.8440485604686522,0.08075370121130553
2021-08-20,HRV,Europe,Croatia,368887.0,468.0,361.42900000000003,8295.0,1.0,2.1430000000000002,1.37,0.043,251.0,61.495,,,3208101.0,1694827.0,1576504.0,7463.0,5978.0,4081657.0,73.726,3208101.0,1694827.0,1576504.0,0.06535902544885644,0.027175773869155564,0.8306459689534301,0.6776894121018722,0.8262566767975728,0.8468674882044005,0.08310901749663527
2021-08-21,HRV,Europe,Croatia,369392.0,505.0,381.14300000000003,8298.0,3.0,2.286,1.35,0.045,269.0,65.905,,,3212084.0,1697152.0,1578699.0,3983.0,6272.0,4081657.0,73.726,3212084.0,1697152.0,1578699.0,0.06892541835558064,0.02898918295141839,0.8309464196294442,0.6786171598426687,0.8273984294394411,0.8480555731467906,0.08916554508748319
2021-08-22,HRV,Europe,Croatia,369765.0,373.0,391.85699999999997,8301.0,3.0,2.571,1.34,0.046,275.0,67.375,,242.395,3212783.0,1697583.0,1579035.0,699.0,6098.0,4081657.0,73.726,3212783.0,1697583.0,1579035.0,0.07086365177359032,0.032603319933550604,0.8312468703054582,0.6793024071838906,0.8276100833700412,0.8482374394523227,0.09118438761776582
2021-08-23,HRV,Europe,Croatia,369838.0,73.0,395.714,8303.0,2.0,2.571,1.32,0.046,307.0,75.215,,,3219595.0,1700378.0,1583703.0,6812.0,6151.0,4081657.0,73.726,3219595.0,1700378.0,1583703.0,0.0715614085678094,0.032603319933550604,0.8314471707561342,0.6794365172533523,0.8289826419223086,0.85076408205418,0.10195154777927322
2021-08-24,HRV,Europe,Croatia,370308.0,470.0,414.14300000000003,8306.0,3.0,2.571,1.31,0.046,330.0,80.85,,,3227814.0,1703929.0,1589077.0,8219.0,6460.0,4081657.0,73.726,3227814.0,1703929.0,1589077.0,0.07489533648086714,0.032603319933550604,0.8317476214321482,0.6802999656457768,0.8307264542368352,0.8536728604051614,0.10969044414535667
2021-08-25,HRV,Europe,Croatia,370985.0,677.0,436.0,8310.0,4.0,2.714,1.3,0.048,356.0,87.219,,,,,,,6400.0,4081657.0,73.726,3236318.0,1708181.5,1594177.5,0.07884941225251524,0.034416729015813434,0.8321482223335002,0.6815436987557157,0.8328147566495427,0.8564336017485147,0.11843876177658143
2021-08-26,HRV,Europe,Croatia,371623.0,638.0,457.714,8316.0,6.0,3.1430000000000002,1.3,0.05,378.0,92.609,,,3244822.0,1712434.0,1599278.0,,6312.0,4081657.0,73.726,3244822.0,1712434.0,1599278.0,0.08277761837895377,0.039856956262601925,0.8327491236855282,0.682715784020326,0.8349030590622502,0.859194343091868,0.12584118438761777
2021-08-27,HRV,Europe,Croatia,372219.0,596.0,476.0,8318.0,2.0,3.286,1.28,0.052000000000000005,372.0,91.139,,,3253119.0,1716520.0,1604377.0,8297.0,6431.0,4081657.0,73.726,3253119.0,1716520.0,1604377.0,0.08608567664680192,0.041670365344864756,0.8329494241362043,0.6838107100668896,0.8369095972535078,0.8619542725320716,0.12382234185733512
2021-08-28,HRV,Europe,Croatia,372814.0,595.0,488.85699999999997,8324.0,6.0,3.714,1.27,0.052000000000000005,374.0,91.62899999999999,,,3257094.0,1718925.0,1606701.0,3975.0,6430.0,4081657.0,73.726,3257094.0,1718925.0,1606701.0,0.08841159292973551,0.0470979114092598,0.8335503254882323,0.6849037989892143,0.8380906360077844,0.8632121811453356,0.12449528936742935
2021-08-29,HRV,Europe,Croatia,373191.0,377.0,489.42900000000003,8325.0,1.0,3.429,1.27,0.05,387.0,94.814,,339.957,3258375.0,1719744.0,1607430.0,1281.0,6513.0,4081657.0,73.726,3258375.0,1719744.0,1607430.0,0.08851507151057382,0.043483774427127586,0.8336504757135703,0.685596394827393,0.8384928275835651,0.8636067660760883,0.12886944818304172
2021-08-30,HRV,Europe,Croatia,373330.0,139.0,498.85699999999997,8331.0,6.0,4.0,1.29,0.055,427.0,104.61399999999999,,,3264851.0,1723136.0,1611262.0,6476.0,6465.0,4081657.0,73.726,3264851.0,1723136.0,1611262.0,0.09022065902830718,0.05072472957378546,0.8342513770655984,0.6858517550966419,0.84015855874968,0.8656809079891812,0.14232839838492597
2021-08-31,HRV,Europe,Croatia,373998.0,668.0,527.143,8334.0,3.0,4.0,1.3,0.057999999999999996,423.0,103.634,,,,,,,6299.0,4081657.0,73.726,3271906.0,1726829.0,1615427.0,0.09533778339472701,0.05072472957378546,0.8345518277416124,0.6870789540884281,0.8419721039137316,0.8679352924015068,0.14098250336473755
2021-09-01,HRV,Europe,Croatia,374803.0,805.0,545.429,8338.0,4.0,4.0,1.29,0.061,440.0,107.79899999999999,,,3278961.0,1730522.0,1619592.0,,6092.0,4081657.0,73.726,3278961.0,1730522.0,1619592.0,0.09864584166257516,0.05072472957378546,0.8349524286429644,0.6885578391009849,0.843785649077783,0.8701896768138323,0.14670255720053837
2021-09-02,HRV,Europe,Croatia,375601.0,798.0,568.286,8349.0,11.0,4.7139999999999995,1.3,0.063,450.0,110.249,,,3286459.0,1734997.0,1624041.0,7498.0,5948.0,4081657.0,73.726,3286459.0,1734997.0,1624041.0,0.10278082404408043,0.05977909380270616,0.8360540811216824,0.6900238642438672,0.8459832159906262,0.8725977815558338,0.15006729475100944
2021-09-03,HRV,Europe,Croatia,376417.0,816.0,599.714,8355.0,6.0,5.2860000000000005,1.31,0.067,457.0,111.964,,,3293563.0,1738722.0,1628334.0,7104.0,5778.0,4081657.0,73.726,3293563.0,1738722.0,1628334.0,0.10846635697867149,0.06703273013175749,0.8366549824737105,0.6915229576230552,0.847812475599641,0.8749214483702669,0.15242261103633917
2021-09-04,HRV,Europe,Croatia,377299.0,882.0,640.714,8362.0,7.0,5.428999999999999,1.3,0.071,469.0,114.904,,,3296797.0,1740837.0,1630259.0,3234.0,5672.0,4081657.0,73.726,3296797.0,1740837.0,1630259.0,0.11588352798281533,0.0688461392140203,0.8373560340510766,0.6931433012020304,0.8488511021964373,0.8759633907457115,0.15646029609690446
2021-09-05,HRV,Europe,Croatia,377838.0,539.0,663.857,8370.0,8.0,6.428999999999999,1.29,0.07400000000000001,485.0,118.824,,406.339,3297256.0,1741244.0,1630465.0,459.0,5554.0,4081657.0,73.726,3297256.0,1741244.0,1630465.0,0.12007024965473974,0.08152732160746667,0.8381572358537807,0.6941335111669596,0.8490509702933149,0.8760748921116032,0.16184387617765814
2021-09-06,HRV,Europe,Croatia,378022.0,184.0,670.2860000000001,8375.0,5.0,6.2860000000000005,1.29,0.075,518.0,126.90899999999999,,,3302352.0,1744048.0,1633388.0,5096.0,5357.0,4081657.0,73.726,3302352.0,1744048.0,1633388.0,0.12123329824951148,0.07971391252520385,0.8386579869804707,0.6944715420269727,0.8504279485332283,0.8776570207159796,0.17294751009421266
2021-09-07,HRV,Europe,Croatia,378726.0,704.0,675.429,8385.0,10.0,7.2860000000000005,1.29,0.075,518.0,126.90899999999999,,,,,,,5193.0,4081657.0,73.726,3308260.0,1747233.0,1633402.8823529412,0.12216370094400687,0.09239509491865022,0.8396594892338507,0.6957648774913701,0.8519920268834866,0.8776650760687982,0.17294751009421266
2021-09-08,HRV,Europe,Croatia,379963.0,1237.0,737.143,8395.0,10.0,8.142999999999999,1.3,0.08,540.0,132.299,,,3314168.0,1750418.0,,,5030.0,4081657.0,73.726,3314168.0,1750418.0,1633417.7647058824,0.1333281714647321,0.10326286822983373,0.8406609914872308,0.6980374001752616,0.8535561052337449,0.8776731314216167,0.180349932705249
2021-09-09,HRV,Europe,Croatia,380904.0,941.0,757.571,8405.0,10.0,8.0,1.29,0.08199999999999999,554.0,135.72899999999998,,,3321265.0,1754731.0,,7097.0,4972.0,4081657.0,73.726,3321265.0,1754731.0,1633432.6470588236,0.1370237316908943,0.10144945914757092,0.8416624937406109,0.6997661340843497,0.8556741177689612,0.8776811867744353,0.18506056527590847
2021-09-10,HRV,Europe,Croatia,381946.0,1042.0,789.857,8413.0,8.0,8.286,1.31,0.085,552.0,135.239,,,3326927.0,1757756.0,,5662.0,4766.0,4081657.0,73.726,3326927.0,1757756.0,1633447.5294117648,0.1428644824967428,0.10507627731209658,0.8424636955433149,0.701680417541597,0.8571596238944027,0.8776892421272539,0.18438761776581428
2021-09-11,HRV,Europe,Croatia,383108.0,1162.0,829.857,8427.0,14.0,9.286,1.32,0.09,559.0,136.954,,,3330644.0,1759542.0,,3717.0,4835.0,4081657.0,73.726,3330644.0,1759542.0,1633462.4117647058,0.15010074689102948,0.11775745970554294,0.843865798698047,0.7038151559075485,0.8580366863539196,0.8776972974800723,0.186742934051144
2021-09-12,HRV,Europe,Croatia,383915.0,807.0,868.143,8440.0,13.0,10.0,1.32,0.092,572.0,140.139,,441.541,3331246.0,1759871.0,,602.0,4856.0,4081657.0,73.726,3331246.0,1759871.0,1633477.294117647,0.15702693735602097,0.12681182393446366,0.8451677516274412,0.7052977151685837,0.858198250491199,0.8777053528328909,0.1911170928667564
2021-09-13,HRV,Europe,Croatia,384082.0,167.0,865.7139999999999,8447.0,7.0,10.286,1.32,0.092,592.0,145.039,,,3335991.0,1762738.0,,4745.0,4806.0,4081657.0,73.726,3335991.0,1762738.0,1633492.1764705882,0.1565875152006779,0.1304386420989893,0.8458688032048072,0.7056045149165302,0.8596061665446341,0.8777134081857095,0.19784656796769853
2021-09-14,HRV,Europe,Croatia,385056.0,974.0,904.2860000000001,8456.0,9.0,10.142999999999999,1.33,0.096,600.0,146.999,,,3341864.0,1766447.0,,5873.0,4801.0,4081657.0,73.726,3341864.0,1766447.0,1633507.0588235294,0.16356544495608857,0.12862523301672646,0.8467701552328493,0.707393873925512,0.8614275689311671,0.8777214635385281,0.20053835800807537
2021-09-15,HRV,Europe,Croatia,386891.0,1835.0,989.7139999999999,8463.0,7.0,9.714,1.34,0.10400000000000001,603.0,147.734,,,3348958.0,1770818.0,,7094.0,4970.0,4081657.0,73.726,3348958.0,1770818.0,1633521.9411764706,0.1790199348229666,0.12318500576993799,0.8474712068102153,0.7107649969044456,0.8635740638978796,0.8777295188913466,0.2015477792732167
2021-09-16,HRV,Europe,Croatia,388260.0,1369.0,1050.857,8472.0,9.0,9.571,1.3,0.109,628.0,153.859,,,3356659.0,1775653.0,,7701.0,5056.0,4081657.0,73.726,3356659.0,1775653.0,1633536.8235294118,0.19008110766946337,0.12137159668767515,0.8483725588382574,0.7132800199879117,0.8659484183165606,0.8777375742441652,0.20995962314939434
2021-09-17,HRV,Europe,Croatia,389654.0,1394.0,1101.143,8481.0,9.0,9.714,1.27,0.113,651.0,159.494,,,3364565.0,1780180.0,,7906.0,5377.0,4081657.0,73.726,3364565.0,1780180.0,1633551.705882353,0.19917817745274088,0.12318500576993799,0.8492739108662994,0.7158409711773578,0.8681715212024692,0.8777456295969838,0.2176985195154778
2021-09-18,HRV,Europe,Croatia,391109.0,1455.0,1143.0,8493.0,12.0,9.429,1.24,0.11599999999999999,659.0,161.454,,,3368323.0,1782472.0,,3758.0,5383.0,4081657.0,73.726,3368323.0,1782472.0,1633566.5882352942,0.20675038542153232,0.11957086878780578,0.8504757135703555,0.7185139869453951,0.869297068322969,0.8777536849498023,0.22039030955585465
2021-09-19,HRV,Europe,Croatia,391984.0,875.0,1152.714,8500.0,7.0,8.571,1.2,0.11800000000000001,683.0,167.334,,517.981,3369026.0,1782796.0,,703.0,5397.0,4081657.0,73.726,3369026.0,1782796.0,1633581.4705882352,0.20850771222968484,0.1086904142942288,0.8511767651477216,0.720121470654696,0.869456177078223,0.8777617403026208,0.2284656796769852
2021-09-20,HRV,Europe,Croatia,392248.0,264.0,1166.5710000000001,8514.0,14.0,9.571,1.18,0.12,692.0,169.53900000000002,,,3374095.0,1785666.0,,5069.0,5443.0,4081657.0,73.726,3374095.0,1785666.0,1633596.3529411764,0.21101453512247564,0.12137159668767515,0.8525788683024537,0.720606471453845,0.8708655663608733,0.8777697956554394,0.23149394347240915
2021-09-21,HRV,Europe,Croatia,393285.0,1037.0,1175.5710000000001,8526.0,12.0,10.0,1.14,0.122,689.0,168.804,,,3380570.0,1789718.0,,6475.0,5529.0,4081657.0,73.726,3380570.0,1789718.0,1633611.2352941176,0.21264269461119015,0.12681182393446366,0.8537806710065097,0.7225115692898963,0.8728554079543572,0.877777851008258,0.23048452220726784
2021-09-22,HRV,Europe,Croatia,395097.0,1812.0,1172.286,8539.0,13.0,10.857000000000001,1.11,0.122,706.0,172.96900000000002,,,3388015.0,1793806.0,,7445.0,5580.0,4081657.0,73.726,3388015.0,1793806.0,1633626.1176470588,0.21204841639780933,0.1376795972456472,0.8550826239359038,0.7258404384113284,0.874862928298425,0.8777859063610766,0.23620457604306866
2021-09-23,HRV,Europe,Croatia,396470.0,1373.0,1172.857,8554.0,15.0,11.714,1.08,0.12300000000000001,694.0,170.02900000000002,,,3397030.0,1799370.0,,9015.0,5767.0,4081657.0,73.726,3397030.0,1799370.0,1633641.0,0.21215171407203776,0.14854737055683073,0.8565848773159739,0.7283628099917513,0.8775952774164273,0.8777939617138951,0.23216689098250337
2021-09-24,HRV,Europe,Croatia,397761.0,1291.0,1158.143,8566.0,12.0,12.142999999999999,1.07,0.124,678.0,166.109,,,3404014.0,1803468.0,,6984.0,5636.0,4081657.0,73.726,3404014.0,1803468.0,1633655.8823529412,0.20948985421459942,0.1539875978036192,0.85778668002003,0.7307345373845597,0.8796077085245461,0.8778020170667137,0.22678331090174966
2021-09-25,HRV,Europe,Croatia,399054.0,1293.0,1135.0,8580.0,14.0,12.429,1.07,0.124,661.0,161.944,,,3407385.0,1805370.0,,3371.0,5580.0,4081657.0,73.726,3407385.0,1805370.0,1633670.7647058824,0.205303132542675,0.15761441596814488,0.8591887831747621,0.7331099390258465,0.8805417358470551,0.8778100724195324,0.22106325706594887
2021-09-26,HRV,Europe,Croatia,399891.0,837.0,1129.5710000000001,8595.0,15.0,13.571,1.09,0.124,692.0,169.53900000000002,,509.935,3408049.0,1805773.0,,664.0,5575.0,4081657.0,73.726,3408049.0,1805773.0,1633685.6470588236,0.20432099055776046,0.17209632626146062,0.8606910365548323,0.7346476120140577,0.8807396396383123,0.8778181277723509,0.23149394347240915
2021-09-27,HRV,Europe,Croatia,400108.0,217.0,1122.857,8606.0,11.0,13.142999999999999,1.1,0.125,720.0,176.399,,,3413174.0,1808877.0,,5125.0,5583.0,4081657.0,73.726,3413174.0,1808877.0,1633700.5294117648,0.2031063835791794,0.16666878019706555,0.8617926890335503,0.7350462679739642,0.8822639407997571,0.8778261831251695,0.24091520861372814
2021-09-28,HRV,Europe,Croatia,401169.0,1061.0,1126.286,8614.0,8.0,12.571,1.11,0.126,738.0,180.80900000000003,,,3419381.0,1812532.0,,6207.0,5544.0,4081657.0,73.726,3419381.0,1812532.0,1633715.4117647058,0.20372671234437964,0.15941514386801425,0.8625938908362544,0.7369954567917565,0.8840588250604146,0.8778342384779879,0.24697173620457605
2021-09-29,HRV,Europe,Croatia,403080.0,1911.0,1140.4289999999999,8628.0,14.0,12.714,1.12,0.13,745.0,182.524,,,3428029.0,1817444.0,,8648.0,5716.0,4081657.0,73.726,3428029.0,1817444.0,1633730.294117647,0.20628527452758952,0.16122855295027708,0.8639959939909865,0.7405062012128694,0.8864709923622885,0.8778422938308065,0.2493270524899058
2021-09-30,HRV,Europe,Croatia,404790.0,1710.0,1188.5710000000001,8640.0,12.0,12.286,1.11,0.136,741.0,181.544,,,3436799.0,1822966.0,,8770.0,5681.0,4081657.0,73.726,3436799.0,1822966.0,1633745.1764705882,0.21499448053933332,0.15580100688588203,0.8651977966950425,0.743647683661903,0.8891827162712764,0.877850349183625,0.24798115746971736
2021-10-01,HRV,Europe,Croatia,406307.0,1517.0,1220.857,8650.0,10.0,12.0,1.1,0.14,738.0,180.80900000000003,,,,,,,5420.0,4081657.0,73.726,3441953.5,1826108.5,1633760.0588235294,0.22083523134518177,0.15217418872135638,0.8661992989484226,0.7464346011327708,0.8907259238743177,0.8778584045364436,0.24697173620457605
2021-10-02,HRV,Europe,Croatia,407755.0,1448.0,1243.0,8664.0,14.0,12.0,1.09,0.141,744.0,182.27900000000002,,,3447108.0,1829251.0,,,5675.0,4081657.0,73.726,3447108.0,1829251.0,1633774.9411764706,0.22484104640724903,0.15217418872135638,0.8676014021031547,0.7490947570311337,0.8922691314773591,0.8778664598892623,0.24899057873485866
2021-10-03,HRV,Europe,Croatia,408699.0,944.0,1258.286,8678.0,14.0,11.857000000000001,1.09,0.152,779.0,190.854,,564.248,,,,,6010.0,4081657.0,73.726,3450120.5,1831070.0,1633789.8235294118,0.2276063848455257,0.15036077963909356,0.8690035052578868,0.7508290023129394,0.8931623994582444,0.8778745152420808,0.26076716016150736
2021-10-04,HRV,Europe,Croatia,408918.0,219.0,1258.5710000000001,8685.0,7.0,11.286,1.09,0.14400000000000002,810.0,198.449,,,3453133.0,1832889.0,,,5708.0,4081657.0,73.726,3453133.0,1832889.0,1633804.705882353,0.227657943229335,0.14311982449243568,0.8697045568352528,0.7512313325213245,0.8940556674391297,0.8778825705948994,0.2711978465679677
2021-10-05,HRV,Europe,Croatia,409992.0,1074.0,1260.4289999999999,8704.0,19.0,12.857000000000001,1.09,0.14400000000000002,822.0,201.389,,,3460702.0,,,7569.0,5903.0,4081657.0,73.726,3460702.0,1836821.6,1633819.5882352942,0.22799406771044955,0.16304196203253993,0.871607411116675,0.7532044039542262,0.8959868745098443,0.8778906259477179,0.275235531628533
2021-10-06,HRV,Europe,Croatia,411917.0,1925.0,1262.4289999999999,8722.0,18.0,13.429,1.08,0.145,820.0,200.899,,,3467940.0,,,7238.0,5702.0,4081657.0,73.726,3467940.0,1840754.2,1633834.4705882352,0.2283558809301639,0.17029559836159125,0.8734101151727591,0.756740868114688,0.8979180815805587,0.8778986813005364,0.27456258411843876
2021-10-07,HRV,Europe,Croatia,413665.0,1748.0,1267.857,8730.0,8.0,12.857000000000001,1.08,0.14300000000000002,823.0,201.63400000000001,,,3475957.0,,,8017.0,5594.0,4081657.0,73.726,3475957.0,1844686.8,1633849.3529411764,0.22933784200846863,0.16304196203253993,0.8742113169754632,0.7599521612848112,0.8998492886512733,0.877906736653355,0.27557200538358007
2021-10-08,HRV,Europe,Croatia,415356.0,1691.0,1292.714,8752.0,22.0,14.571,1.08,0.146,805.0,197.22400000000002,,,,,,,5588.0,4081657.0,73.726,3481067.0,1848619.4,1633864.2352941176,0.23383463760968823,0.18477750865490697,0.8764146219328993,0.7630587383733,0.9017804957219877,0.8779147920061735,0.26951547779273216
2021-10-09,HRV,Europe,Croatia,416950.0,1594.0,1313.5710000000001,8763.0,11.0,14.142999999999999,1.07,0.15,814.0,199.429,,,3486177.0,1852552.0,,,5581.0,4081657.0,73.726,3486177.0,1852552.0,1633879.1176470588,0.2376078067714792,0.17934996259051192,0.8775162744116174,0.7659871144105862,0.9037117027927023,0.8779228473589922,0.2725437415881561
2021-10-10,HRV,Europe,Croatia,417858.0,908.0,1308.4289999999999,8772.0,9.0,13.429,1.08,0.14300000000000002,839.0,205.554,,623.589,3486793.0,1852899.0,1633894.0,616.0,5239.0,4081657.0,73.726,3486793.0,1852899.0,1633894.0,0.2366775849835936,0.17029559836159125,0.8784176264396595,0.7676552232197806,0.9038821063052735,0.8779309027118107,0.28095558546433375
2021-10-11,HRV,Europe,Croatia,418028.0,170.0,1301.4289999999999,8778.0,6.0,13.286,1.09,0.149,866.0,212.169,,,3491225.0,1855439.0,1737752.0,4432.0,5442.0,4081657.0,73.726,3491225.0,1855439.0,1737752.0,0.2354112387145934,0.1684821892793284,0.8790185277916875,0.7679675343404448,0.9051294403742394,0.9341459942593036,0.29004037685060563
2021-10-12,HRV,Europe,Croatia,419035.0,1007.0,1291.857,8802.0,24.0,14.0,1.09,0.14800000000000002,870.0,213.149,,,3496972.0,1858610.0,1741129.0,5747.0,5181.0,4081657.0,73.726,3496972.0,1858610.0,1741129.0,0.23367960064504062,0.1775365535082491,0.8814221331997997,0.7698175184493201,0.9066866436548262,0.9359738588836549,0.2913862718707941
2021-10-13,HRV,Europe,Croatia,421057.0,2022.0,1305.714,8829.0,27.0,15.286,1.11,0.151,855.0,209.47400000000002,,,3503116.0,1861783.0,1744717.0,6144.0,5025.0,4081657.0,73.726,3503116.0,1861783.0,1744717.0,0.2361864235378314,0.19384455406622114,0.8841261892839258,0.7735321836609844,0.9082448290882232,0.9379159312177303,0.2863391655450875
2021-10-14,HRV,Europe,Croatia,422908.0,1851.0,1320.4289999999999,8847.0,18.0,16.714000000000002,1.14,0.155,869.0,212.90400000000002,,,3510623.0,1865665.0,1749058.0,7507.0,4952.0,4081657.0,73.726,3510623.0,1865665.0,1749058.0,0.2388484643018796,0.21195328252406256,0.88592889334001,0.7769327006277453,0.9101511876928394,0.9402655789329537,0.29104979811574694
2021-10-15,HRV,Europe,Croatia,424666.0,1758.0,1330.0,8862.0,15.0,15.714,1.17,0.158,873.0,213.88400000000001,,,3516613.0,1868374.0,1752644.0,5990.0,5078.0,4081657.0,73.726,3516613.0,1868374.0,1752644.0,0.24057992146482257,0.1992721001306162,0.88743114672008,0.7801623650402606,0.9114815136742679,0.9422065687294962,0.2923956931359354
2021-10-16,HRV,Europe,Croatia,426613.0,1947.0,1380.4289999999999,8877.0,15.0,16.285999999999998,1.22,0.171,871.0,213.394,,,3520008.0,1870176.0,1754676.0,3395.0,4833.0,4081657.0,73.726,3520008.0,1870176.0,1754676.0,0.24970286089330962,0.20652573645966746,0.8889334001001502,0.7837392459339848,0.9123664333562664,0.9433064268629524,0.29172274562584116
2021-10-17,HRV,Europe,Croatia,427914.0,1301.0,1436.5710000000001,8896.0,19.0,17.714000000000002,1.27,0.185,903.0,221.234,,658.7919999999999,3520417.0,1870455.0,1754919.0,409.0,4803.0,4081657.0,73.726,3520417.0,1870455.0,1754919.0,0.25985931978391075,0.22463446491750894,0.8908362543815723,0.7861293445691852,0.9125034436732907,0.9434379551732034,0.3024899057873486
